# x
2.465950012207031250e+01 3.123549938201904297e+00
1.932810020446777344e+01 6.480869770050048828e+00
3.390390014648437500e+01 1.338420009613037109e+01
3.603739929199218750e+01 1.287389993667602539e+00
1.723889923095703125e+01 1.513460040092468262e+00
1.808390045166015625e+01 1.047999954223632812e+01
1.740200042724609375e+01 1.492059993743896484e+01
3.510049819946289062e+01 5.289090156555175781e+00
3.016810035705566406e+01 1.112349987030029297e+01
2.305170059204101562e+01 1.029260039329528809e+00
2.062999916076660156e+01 8.458559989929199219e+00
1.613949966430664062e+01 5.047210216522216797e+00
2.685040092468261719e+01 2.054490089416503906e+00
3.825410079956054688e+01 1.190779972076416016e+01
1.611090087890625000e+01 5.793859958648681641e+00
1.729059982299804688e+01 4.236879825592041016e+00
3.747600173950195312e+01 8.263500213623046875e+00
3.005509948730468750e+01 1.232649993896484375e+01
1.642090034484863281e+01 8.208749771118164062e+00
1.770660018920898438e+01 7.617879867553710938e+00
2.169510078430175781e+01 1.092220020294189453e+01
3.656100082397460938e+01 6.590360164642333984e+00
1.875880050659179688e+01 2.135610103607177734e+00
1.736339950561523438e+01 9.543609619140625000e+00
2.927989959716796875e+01 1.385249996185302734e+01
2.007839965820312500e+01 1.295940017700195312e+01
2.099259948730468750e+01 9.023719787597656250e+00
2.703949928283691406e+01 1.139920043945312500e+01
3.186380004882812500e+01 5.452370166778564453e+00
2.905870056152343750e+01 1.158640003204345703e+01
3.325389862060546875e+01 8.924550056457519531e+00
1.935040092468261719e+01 1.062469959259033203e+01
2.485680007934570312e+01 1.337810039520263672e+01
2.987730026245117188e+01 6.758299827575683594e+00
3.113109970092773438e+01 1.492010021209716797e+01
2.550979995727539062e+01 5.956989765167236328e+00
2.487089920043945312e+01 4.629570007324218750e+00
3.634629821777343750e+01 3.862179994583129883e+00
2.077479934692382812e+01 5.918360233306884766e+00
3.788779830932617188e+01 1.059049987792968750e+01
2.261470031738281250e+01 1.715430021286010742e+00
1.834119987487792969e+01 9.390089988708496094e+00
1.836140060424804688e+01 4.770699977874755859e+00
2.270680046081542969e+01 4.622489929199218750e+00
3.028100013732910156e+01 9.920450210571289062e+00
3.016539955139160156e+01 6.339169979095458984e+00
2.109230041503906250e+01 5.698520183563232422e+00
2.801759910583496094e+01 7.572350025177001953e+00
3.236970138549804688e+01 1.347299957275390625e+01
1.933090019226074219e+01 7.806079864501953125e+00
2.256240081787109375e+01 1.486789989471435547e+01
1.924930000305175781e+01 5.795989990234375000e+00
2.591300010681152344e+01 1.270930004119873047e+01
3.958269882202148438e+01 9.623959541320800781e+00
3.132950019836425781e+01 2.066469907760620117e+00
1.857869911193847656e+01 1.413150024414062500e+01
2.638109970092773438e+01 1.218690037727355957e+00
1.919289970397949219e+01 8.558699607849121094e+00
1.872170066833496094e+01 8.958149909973144531e+00
1.659770011901855469e+01 5.701350212097167969e+00
1.736479949951171875e+01 6.978980064392089844e+00
4.000000000000000000e+01 1.450000000000000000e+01
3.562659835815429688e+01 1.248709964752197266e+01
2.390819931030273438e+01 8.688110351562500000e+00
2.330780029296875000e+01 3.997659921646118164e+00
1.696969985961914062e+01 1.044499969482421875e+01
2.611790084838867188e+01 1.624920010566711426e+00
3.464530181884765625e+01 1.410620021820068359e+01
2.135009956359863281e+01 9.272020339965820312e+00
3.073040008544921875e+01 1.384329986572265625e+01
3.624160003662109375e+01 1.008940029144287109e+01
1.658359909057617188e+01 3.705149888992309570e+00
2.262969970703125000e+01 1.029260039329528809e+00
2.300580024719238281e+01 5.373610019683837891e+00
2.624810028076171875e+01 1.171010017395019531e+01
2.295750045776367188e+01 7.373459815979003906e+00
2.100790023803710938e+01 9.974320411682128906e+00
2.136030006408691406e+01 9.905750274658203125e+00
3.955720138549804688e+01 1.409459972381591797e+01
3.573659896850585938e+01 1.361209964752197266e+01
3.342319869995117188e+01 1.096030044555664062e+01
3.845610046386718750e+01 1.500000000000000000e+00
1.801409912109375000e+01 8.816940307617187500e+00
1.656660079956054688e+01 6.107820034027099609e+00
2.878089904785156250e+01 5.524419784545898438e+00
2.254199981689453125e+01 1.122369956970214844e+01
2.311709976196289062e+01 9.246040344238281250e+00
2.073539924621582031e+01 5.575930118560791016e+00
1.974810028076171875e+01 8.509819984436035156e+00
2.729179954528808594e+01 1.032549953460693359e+01
2.845569992065429688e+01 1.421039962768554688e+01
3.207500076293945312e+01 1.311509990692138672e+01
3.743579864501953125e+01 7.302969932556152344e+00
2.581030082702636719e+01 5.644579887390136719e+00
3.253889846801757812e+01 4.507669925689697266e+00
3.699300003051757812e+01 1.478390026092529297e+01
2.488800048828125000e+01 1.026640033721923828e+01
2.538439941406250000e+01 4.759620189666748047e+00
2.012269973754882812e+01 7.361219882965087891e+00
3.371519851684570312e+01 3.365809917449951172e+00
1.657060050964355469e+01 7.045599937438964844e+00
2.149029922485351562e+01 1.371059989929199219e+01
2.205990028381347656e+01 9.451749801635742188e+00
3.152339935302734375e+01 2.455349922180175781e+00
1.912380027770996094e+01 8.935000419616699219e+00
3.100900077819824219e+01 7.932350158691406250e+00
3.501599884033203125e+01 1.446720027923583984e+01
1.784099960327148438e+01 1.379489994049072266e+01
1.800659942626953125e+01 8.453499794006347656e+00
2.002000045776367188e+01 1.258350014686584473e+00
1.636540031433105469e+01 8.075860023498535156e+00
1.880249977111816406e+01 1.173289966583251953e+01
2.984259986877441406e+01 3.007030010223388672e+00
3.430459976196289062e+01 4.779439926147460938e+00
3.410960006713867188e+01 1.158880043029785156e+01
2.441489982604980469e+01 1.968009948730468750e+00
2.606699943542480469e+01 9.711879730224609375e+00
3.916529846191406250e+01 8.747920036315917969e+00
2.686470031738281250e+01 1.038329982757568359e+01
3.207020187377929688e+01 4.548379898071289062e+00
1.984910011291503906e+01 1.183860015869140625e+01
3.273360061645507812e+01 1.491699981689453125e+01
3.868780136108398438e+01 6.931089878082275391e+00
1.741160011291503906e+01 1.212360024452209473e+00
2.027319908142089844e+01 8.225569725036621094e+00
1.674160003662109375e+01 7.465779781341552734e+00
2.028339958190917969e+01 8.859299659729003906e+00
3.499720001220703125e+01 5.741079807281494141e+00
1.636560058593750000e+01 1.312170028686523438e+01
2.197419929504394531e+01 2.058520078659057617e+00
1.786689949035644531e+01 7.087369918823242188e+00
2.375880050659179688e+01 1.037160015106201172e+01
2.114500045776367188e+01 1.372349977493286133e+00
3.518640136718750000e+01 9.617389678955078125e+00
1.636459922790527344e+01 1.384130001068115234e+01
1.877569961547851562e+01 7.854959964752197266e+00
2.065559959411621094e+01 1.004290008544921875e+01
2.071459960937500000e+01 4.262519836425781250e+00
1.940150070190429688e+01 8.910570144653320312e+00
1.766360092163085938e+01 4.240869998931884766e+00
2.252020072937011719e+01 6.188869953155517578e+00
2.262779998779296875e+01 2.464750051498413086e+00
2.390099906921386719e+01 1.081029987335205078e+01
1.612459945678710938e+01 5.634039878845214844e+00
2.744120025634765625e+01 8.977849960327148438e+00
2.465789985656738281e+01 4.187089920043945312e+00
2.942560005187988281e+01 8.347209930419921875e+00
1.734429931640625000e+01 1.032629966735839844e+01
1.877400016784667969e+01 2.697860002517700195e+00
2.022349929809570312e+01 1.601430058479309082e+00
2.178560066223144531e+01 1.029260039329528809e+00
2.210880088806152344e+01 3.120249986648559570e+00
1.772970008850097656e+01 6.388090133666992188e+00
3.602550125122070312e+01 4.251049995422363281e+00
3.737549972534179688e+01 4.862180233001708984e+00
1.816410064697265625e+01 1.341189956665039062e+01
3.734289932250976562e+01 1.256770038604736328e+01
1.899320030212402344e+01 1.485109996795654297e+01
1.698040008544921875e+01 8.986160278320312500e+00
3.329990005493164062e+01 1.383399963378906250e+01
1.601490020751953125e+01 6.912569999694824219e+00
1.881520080566406250e+01 1.027519989013671875e+01
3.695819854736328125e+01 5.986139774322509766e+00
3.958269882202148438e+01 1.062399959564208984e+01
1.781349945068359375e+01 7.264210224151611328e+00
3.650830078125000000e+01 1.181560039520263672e+01
2.512159919738769531e+01 1.302019977569580078e+01
3.340549850463867188e+01 4.721789836883544922e+00
2.563139915466308594e+01 1.303680038452148438e+01
3.829050064086914062e+01 7.535309791564941406e+00
2.626619911193847656e+01 7.915030002593994141e+00
1.898430061340332031e+01 8.206830024719238281e+00
1.663229942321777344e+01 5.208040237426757812e+00
2.481550025939941406e+01 7.543789863586425781e+00
2.009989929199218750e+01 8.425939559936523438e+00
1.698730087280273438e+01 8.674329757690429688e+00
2.709300041198730469e+01 1.072749996185302734e+01
2.811580085754394531e+01 1.694959998130798340e+00
1.943219947814941406e+01 1.372539997100830078e+01
1.678019905090332031e+01 1.384130001068115234e+01
1.779910087585449219e+01 1.113980007171630859e+01
2.737700080871582031e+01 1.242040038108825684e+00
2.268420028686523438e+01 1.166230010986328125e+01
3.561890029907226562e+01 8.425499916076660156e+00
1.926189994812011719e+01 8.182390213012695312e+00
2.587649917602539062e+01 1.341139984130859375e+01
1.734749984741210938e+01 9.021280288696289062e+00
2.204170036315917969e+01 1.121529960632324219e+01
2.758919906616210938e+01 2.507420063018798828e+00
1.728650093078613281e+01 6.648119926452636719e+00
3.747050094604492188e+01 1.021440029144287109e+01
1.703860092163085938e+01 1.208369970321655273e+00
1.736280059814453125e+01 8.357239723205566406e+00
1.804560089111328125e+01 1.119099998474121094e+01
1.747170066833496094e+01 6.625309944152832031e+00
1.951560020446777344e+01 1.015900039672851562e+01
2.025169944763183594e+01 2.845669984817504883e+00
3.528340148925781250e+01 1.217290019989013672e+01
1.811960029602050781e+01 6.304890155792236328e+00
1.947349929809570312e+01 1.525429964065551758e+00
3.794150161743164062e+01 1.000000000000000000e+00
1.977949905395507812e+01 4.443689823150634766e+00
2.601989936828613281e+01 1.136590003967285156e+01
1.666950035095214844e+01 1.253349971771240234e+01
1.950429916381835938e+01 7.605710029602050781e+00
2.100279998779296875e+01 9.657460212707519531e+00
2.738629913330078125e+01 1.419379997253417969e+01
2.234980010986328125e+01 4.499899864196777344e+00
3.011739921569824219e+01 2.577460050582885742e+00
3.031130027770996094e+01 2.966330051422119141e+00
2.220260047912597656e+01 6.408720016479492188e+00
1.784869956970214844e+01 3.983700037002563477e+00
1.690189933776855469e+01 6.935279846191406250e+00
3.773569869995117188e+01 4.074779987335205078e+00
2.448229980468750000e+01 1.450179958343505859e+01
3.222930145263671875e+01 5.863659858703613281e+00
3.914530181884765625e+01 7.767660140991210938e+00
3.577080154418945312e+01 1.212849998474121094e+01
2.050709915161132812e+01 4.515490055084228516e+00
4.000000000000000000e+01 1.500000000000000000e+01
1.623609924316406250e+01 7.685379981994628906e+00
3.179030036926269531e+01 1.271609973907470703e+01
2.486490058898925781e+01 2.031150102615356445e+00
2.611079978942871094e+01 5.332159996032714844e+00
1.959980010986328125e+01 1.123169994354248047e+01
2.037109947204589844e+01 1.160589981079101562e+01
1.669109916687011719e+01 6.532110214233398438e+00
2.188500022888183594e+01 6.628570079803466797e+00
3.170800018310546875e+01 1.079899978637695312e+01
1.917200088500976562e+01 1.050819969177246094e+01
3.650070190429687500e+01 5.149569988250732422e+00
1.715119934082031250e+01 7.686319828033447266e+00
1.605599975585937500e+01 6.433119773864746094e+00
1.728479957580566406e+01 3.200220108032226562e+00
3.560160064697265625e+01 5.091919898986816406e+00
2.526919937133789062e+01 9.040419578552246094e+00
1.689599990844726562e+01 1.309850025177001953e+01
3.561999893188476562e+01 1.401749992370605469e+01
2.405690002441406250e+01 4.811920166015625000e+00
1.681060028076171875e+01 8.344929695129394531e+00
3.778580093383789062e+01 1.297309970855712891e+01
2.872039985656738281e+01 1.385249996185302734e+01
1.963059997558593750e+01 7.214469909667968750e+00
2.888929939270019531e+01 1.273470020294189453e+01
2.965749931335449219e+01 1.313049983978271484e+01
3.188619995117187500e+01 1.347609996795654297e+01
2.218379974365234375e+01 1.165390014648437500e+01
1.995509910583496094e+01 1.015909957885742188e+01
2.236219978332519531e+01 8.281299591064453125e+00
3.055730056762695312e+01 9.521260261535644531e+00
1.887999916076660156e+01 8.030890464782714844e+00
1.871660041809082031e+01 5.180819988250732422e+00
1.933289909362792969e+01 1.170969963073730469e+01
1.620089912414550781e+01 7.291850090026855469e+00
2.172750091552734375e+01 5.258820056915283203e+00
2.206500053405761719e+01 9.768610000610351562e+00
2.573559951782226562e+01 1.048859977722167969e+01
1.688529968261718750e+01 9.133299827575683594e+00
3.958269882202148438e+01 9.123959541320800781e+00
2.352779960632324219e+01 2.591029882431030273e+00
2.712159919738769531e+01 1.455169963836669922e+01
2.721330070495605469e+01 7.238860130310058594e+00
1.681749916076660156e+01 8.033100128173828125e+00
3.102210044860839844e+01 1.232030010223388672e+01
2.386829948425292969e+01 8.219960212707519531e+00
1.795680046081542969e+01 1.305210018157958984e+01
1.618050003051757812e+01 6.857409954071044922e+00
2.857290077209472656e+01 1.015190029144287109e+01
3.316519927978515625e+01 7.449560165405273438e+00
4.000000000000000000e+01 2.000000000000000000e+00
2.473570060729980469e+01 6.607500076293945312e+00
2.099769973754882812e+01 9.340589523315429688e+00
1.672380065917968750e+01 2.935070037841796875e+00
2.065040016174316406e+01 9.726030349731445312e+00
3.451100158691406250e+01 3.875449895858764648e+00
1.799860000610351562e+01 7.241390228271484375e+00
3.744499969482421875e+01 1.068509960174560547e+01
3.402050018310546875e+01 1.297889995574951172e+01
1.797489929199218750e+01 9.867380142211914062e+00
2.276980018615722656e+01 9.631480216979980469e+00
3.242499923706054688e+01 1.012209987640380859e+01
2.598539924621582031e+01 4.134789943695068359e+00
2.079940032958984375e+01 1.331919956207275391e+01
3.698939895629882812e+01 1.643700003623962402e+00
2.701409912109375000e+01 9.035710334777832031e+00
2.632379913330078125e+01 5.774640083312988281e+00
2.993330001831054688e+01 3.847899913787841797e+00
3.122089958190917969e+01 1.191829967498779297e+01
2.283779907226562500e+01 5.969019889831542969e+00
3.488140106201171875e+01 8.738349914550781250e+00
1.813689994812011719e+01 6.058239936828613281e+00
2.217770004272460938e+01 2.401609897613525391e+00
2.816090011596679688e+01 1.385249996185302734e+01
1.607979965209960938e+01 8.517279624938964844e+00
3.395869827270507812e+01 2.333240032196044922e+00
1.941930007934570312e+01 4.872109889984130859e+00
2.077000045776367188e+01 1.334349989891052246e+00
1.634840011596679688e+01 7.807050228118896484e+00
1.768169975280761719e+01 7.110179901123046875e+00
3.749599838256835938e+01 9.743760108947753906e+00
1.790979957580566406e+01 8.641010284423828125e+00
2.168720054626464844e+01 8.252849578857421875e+00
3.678340148925781250e+01 1.356770038604736328e+01
1.890130043029785156e+01 1.220350027084350586e+00
1.680900001525878906e+01 4.772630214691162109e+00
2.472739982604980469e+01 1.487629985809326172e+01
2.010429954528808594e+01 1.208390045166015625e+01
1.691880035400390625e+01 5.664010047912597656e+00
1.809339904785156250e+01 1.008870029449462891e+01
2.786820030212402344e+01 8.919989585876464844e+00
2.474589920043945312e+01 9.827719688415527344e+00
3.479209899902343750e+01 1.024450016021728516e+01
1.875650024414062500e+01 3.246000051498413086e+00
1.626280021667480469e+01 5.898509979248046875e+00
2.064970016479492188e+01 1.040460014343261719e+01
1.831450080871582031e+01 6.263299942016601562e+00
3.705860137939453125e+01 8.387459754943847656e+00
2.014649963378906250e+01 6.823160171508789062e+00
1.999049949645996094e+01 7.933139801025390625e+00
1.963879966735839844e+01 5.795919895172119141e+00
3.005809974670410156e+01 1.420730018615722656e+01
2.005209922790527344e+01 1.906520009040832520e+00
3.391049957275390625e+01 1.091600036621093750e+01
2.066679954528808594e+01 1.408510017395019531e+01
3.786230087280273438e+01 1.106110000610351562e+01
1.643670082092285156e+01 8.621649742126464844e+00
3.510979843139648438e+01 1.102939987182617188e+01
3.582180023193359375e+01 1.118719959259033203e+01
2.517499923706054688e+01 1.234850025177001953e+01
1.802350044250488281e+01 7.749090194702148438e+00
1.616270065307617188e+01 2.669919967651367188e+00
2.446689987182617188e+01 1.136009979248046875e+01
1.674020004272460938e+01 9.848569869995117188e+00
1.634779930114746094e+01 2.412750005722045898e+00
1.781229972839355469e+01 1.822540044784545898e+00
3.916529846191406250e+01 1.074790000915527344e+01
2.706389999389648438e+01 8.586500167846679688e+00
1.649279975891113281e+01 1.505480051040649414e+00
3.874800109863281250e+01 1.087189960479736328e+01
2.675790023803710938e+01 1.172669982910156250e+01
3.703850173950195312e+01 7.907189846038818359e+00
2.168090057373046875e+01 1.409360027313232422e+01
2.157799911499023438e+01 4.883259773254394531e+00
3.490900039672851562e+01 4.130280017852783203e+00
3.297760009765625000e+01 9.323730468750000000e+00
2.508390045166015625e+01 5.072040081024169922e+00
2.602319908142089844e+01 6.087049961090087891e+00
3.370019912719726562e+01 5.428609848022460938e+00
2.619840049743652344e+01 4.577270030975341797e+00
3.246070098876953125e+01 2.373939990997314453e+00
1.714010047912597656e+01 4.782040119171142578e+00
2.849290084838867188e+01 5.943550109863281250e+00
2.404050064086914062e+01 1.004409980773925781e+01
2.080209922790527344e+01 1.982519984245300293e+00
2.996920013427734375e+01 1.152550029754638672e+01
1.717429924011230469e+01 6.526440143585205078e+00
1.777039909362792969e+01 1.145950031280517578e+01
2.755120086669921875e+01 6.370520114898681641e+00
3.363800048828125000e+01 2.722110033035278320e+00
2.176689910888671875e+01 5.601260185241699219e+00
2.687649917602539062e+01 1.417710018157958984e+01
1.646059989929199219e+01 7.928730010986328125e+00
3.227669906616210938e+01 3.644390106201171875e+00
2.373329925537109375e+01 1.498630046844482422e+00
2.576259994506835938e+01 6.867619991302490234e+00
3.742689895629882812e+01 1.500000000000000000e+00
3.170439910888671875e+01 1.191520023345947266e+01
1.869449996948242188e+01 1.338869953155517578e+01
3.160420036315917969e+01 1.636899948120117188e+00
2.144930076599121094e+01 5.821109771728515625e+00
3.783679962158203125e+01 1.153180027008056641e+01
3.539599990844726562e+01 2.065140008926391602e+00
1.672080039978027344e+01 2.416749954223632812e+00
1.925930023193359375e+01 4.118919849395751953e+00
2.716090011596679688e+01 1.308670043945312500e+01
2.664019966125488281e+01 8.475370407104492188e+00
