# x
3.750000000000000000e-01 5.625000000000000000e-01
4.062500000000000000e-01 5.625000000000000000e-01
4.375000000000000000e-01 5.000000000000000000e-01
4.687500000000000000e-01 5.000000000000000000e-01
4.375000000000000000e-01 5.312500000000000000e-01
4.687500000000000000e-01 5.312500000000000000e-01
4.687500000000000000e-01 5.000000000000000000e-01
5.000000000000000000e-01 5.000000000000000000e-01
4.687500000000000000e-01 5.312500000000000000e-01
5.000000000000000000e-01 5.312500000000000000e-01
4.687500000000000000e-01 5.312500000000000000e-01
5.000000000000000000e-01 5.312500000000000000e-01
4.687500000000000000e-01 5.625000000000000000e-01
5.000000000000000000e-01 5.625000000000000000e-01
4.375000000000000000e-01 5.312500000000000000e-01
4.687500000000000000e-01 5.312500000000000000e-01
4.375000000000000000e-01 5.625000000000000000e-01
4.687500000000000000e-01 5.625000000000000000e-01
4.375000000000000000e-01 5.625000000000000000e-01
4.687500000000000000e-01 5.625000000000000000e-01
4.375000000000000000e-01 5.937500000000000000e-01
4.687500000000000000e-01 5.937500000000000000e-01
4.687500000000000000e-01 5.625000000000000000e-01
5.000000000000000000e-01 5.625000000000000000e-01
4.687500000000000000e-01 5.937500000000000000e-01
5.000000000000000000e-01 5.937500000000000000e-01
4.687500000000000000e-01 5.937500000000000000e-01
5.000000000000000000e-01 5.937500000000000000e-01
4.375000000000000000e-01 5.937500000000000000e-01
4.687500000000000000e-01 5.937500000000000000e-01
3.750000000000000000e-01 5.625000000000000000e-01
4.062500000000000000e-01 5.625000000000000000e-01
3.750000000000000000e-01 5.937500000000000000e-01
4.062500000000000000e-01 5.937500000000000000e-01
4.062500000000000000e-01 5.625000000000000000e-01
4.375000000000000000e-01 5.625000000000000000e-01
4.062500000000000000e-01 5.937500000000000000e-01
4.375000000000000000e-01 5.937500000000000000e-01
4.062500000000000000e-01 5.937500000000000000e-01
4.375000000000000000e-01 5.937500000000000000e-01
3.750000000000000000e-01 5.937500000000000000e-01
4.062500000000000000e-01 5.937500000000000000e-01
4.499999880790710449e-01 4.500000178813934326e-01
3.500000238418579102e-01 5.500000119209289551e-01
3.750000000000000000e-01 4.750000238418579102e-01
4.749999940395355225e-01 5.750000476837158203e-01
4.250000119209289551e-01 4.250000119209289551e-01
3.250000178813934326e-01 5.250000357627868652e-01
3.375000059604644775e-01 4.625000059604644775e-01
4.375000000000000000e-01 5.625000000000000000e-01
4.875000119209289551e-01 4.124999940395355225e-01
3.874999880790710449e-01 5.125000476837158203e-01
3.625000119209289551e-01 4.375000000000000000e-01
4.625000059604644775e-01 5.375000238418579102e-01
4.125000238418579102e-01 4.875000119209289551e-01
3.125000000000000000e-01 5.875000357627868652e-01
3.187500238418579102e-01 4.937500059604644775e-01
4.187499880790710449e-01 5.937500000000000000e-01
4.687500000000000000e-01 4.437500238418579102e-01
3.687500059604644775e-01 5.437500476837158203e-01
3.937500119209289551e-01 4.187500178813934326e-01
4.937500059604644775e-01 5.187500119209289551e-01
4.437500238418579102e-01 4.687500000000000000e-01
3.437500000000000000e-01 5.687500238418579102e-01
3.312500119209289551e-01 4.312500059604644775e-01
4.312500059604644775e-01 5.312500000000000000e-01
4.812499880790710449e-01 4.812500178813934326e-01
3.812500238418579102e-01 5.812500119209289551e-01
3.562500178813934326e-01 4.562500119209289551e-01
4.562500119209289551e-01 5.562500357627868652e-01
4.062500000000000000e-01 4.062500000000000000e-01
3.062500059604644775e-01 5.062500238418579102e-01
3.093750178813934326e-01 4.531250000000000000e-01
4.093750119209289551e-01 5.531250238418579102e-01
4.593750238418579102e-01 4.031250178813934326e-01
3.593750000000000000e-01 5.031250119209289551e-01
3.843750059604644775e-01 4.281250238418579102e-01
4.843750000000000000e-01 5.281250476837158203e-01
4.343749880790710449e-01 4.781250059604644775e-01
3.343750238418579102e-01 5.781250000000000000e-01
3.468750119209289551e-01 4.156250059604644775e-01
4.468750059604644775e-01 5.156250000000000000e-01
4.968749880790710449e-01 4.656250178813934326e-01
3.968750238418579102e-01 5.656250119209289551e-01
3.718750178813934326e-01 4.906250238418579102e-01
4.718750119209289551e-01 5.906250476837158203e-01
4.218750000000000000e-01 4.406250119209289551e-01
3.218750059604644775e-01 5.406250357627868652e-01
3.156250119209289551e-01 4.468750059604644775e-01
4.156250059604644775e-01 5.468750000000000000e-01
4.656249880790710449e-01 4.968750178813934326e-01
3.656250238418579102e-01 5.968750119209289551e-01
3.906250000000000000e-01 4.718750119209289551e-01
4.906249940395355225e-01 5.718750357627868652e-01
4.406250119209289551e-01 4.218750000000000000e-01
3.406250178813934326e-01 5.218750238418579102e-01
3.281250000000000000e-01 4.843750000000000000e-01
4.281250238418579102e-01 5.843750238418579102e-01
4.781250059604644775e-01 4.343750178813934326e-01
3.781250119209289551e-01 5.343750119209289551e-01
3.531250059604644775e-01 4.093750119209289551e-01
4.531250000000000000e-01 5.093750357627868652e-01
4.031249880790710449e-01 4.593750238418579102e-01
3.031250238418579102e-01 5.593750476837158203e-01
3.046875000000000000e-01 4.796875119209289551e-01
4.046875238418579102e-01 5.796875357627868652e-01
4.546875059604644775e-01 4.296875000000000000e-01
3.546875119209289551e-01 5.296875238418579102e-01
3.796875178813934326e-01 4.046874940395355225e-01
4.796875119209289551e-01 5.046875476837158203e-01
4.296875000000000000e-01 4.546875059604644775e-01
3.296875059604644775e-01 5.546875000000000000e-01
3.421875238418579102e-01 4.421875178813934326e-01
4.421874880790710449e-01 5.421875119209289551e-01
4.921875000000000000e-01 4.921875000000000000e-01
3.921875059604644775e-01 5.921875238418579102e-01
3.671875000000000000e-01 4.671875238418579102e-01
4.671875238418579102e-01 5.671875476837158203e-01
4.171875119209289551e-01 4.171875119209289551e-01
3.171875178813934326e-01 5.171875357627868652e-01
3.234375119209289551e-01 4.234375059604644775e-01
4.234375059604644775e-01 5.234375000000000000e-01
4.734374880790710449e-01 4.734375178813934326e-01
3.734375238418579102e-01 5.734375119209289551e-01
3.984375000000000000e-01 4.984375238418579102e-01
4.984374940395355225e-01 5.984375476837158203e-01
4.484375119209289551e-01 4.484375119209289551e-01
3.484375178813934326e-01 5.484375357627868652e-01
3.359375000000000000e-01 4.609375000000000000e-01
4.359375238418579102e-01 5.609375238418579102e-01
4.859375059604644775e-01 4.109375178813934326e-01
3.859375119209289551e-01 5.109375119209289551e-01
3.609375059604644775e-01 4.359375238418579102e-01
4.609375000000000000e-01 5.359375476837158203e-01
4.109374880790710449e-01 4.859375059604644775e-01
3.109375238418579102e-01 5.859375000000000000e-01
3.078125119209289551e-01 4.265625178813934326e-01
4.078125059604644775e-01 5.265625119209289551e-01
4.578124880790710449e-01 4.765625000000000000e-01
3.578125238418579102e-01 5.765625238418579102e-01
3.828125000000000000e-01 4.515625238418579102e-01
4.828124940395355225e-01 5.515625476837158203e-01
